No.,Year,Special volume,Issue
1,2002,Biology and Conservation of Franciscana,1(1)
2,2010,Biology and Conservation of Neotropical Dolphins of the Genus Sotalia,8(1-2)
3,2015,"Biology, ecology and conservation of the giant river otter Pteronura brasiliensis",10(2)
4,2016,Bottlenose dolphins,11(1-2)
